Filename,Counter,biological_species,nanomaterial_composition,nanomaterial_morphology,toxicity_endpoints,toxicity_yes_no
ATC07002,18,Daphnia magna,Ag,nanoparticle,reproductive impairment,yes
ATC07002,19,Daphnia magna,Ag,nanoparticle,reproductive impairment,yes
ATC07002,20,Daphnia magna,Ag,nanoparticle,reproductive impairment,yes
ATC07002,21,Daphnia magna,Ag,nanoparticle,reproductive impairment,yes
ATC07002,22,Daphnia magna,Ag,nanoparticle,reproductive impairment,yes
ATC07002,23,Daphnia magna,Ag,nanoparticle,reproductive impairment,yes
ATC07002,24,Daphnia magna,Ag,nanoparticle,developmental alterations,yes
ATC07002,25,Daphnia magna,Ag,nanoparticle,developmental alterations,yes
ATC07002,26,Daphnia magna,Ag,nanoparticle,developmental alterations,yes
ATC07002,27,Daphnia magna,Ag,nanoparticle,developmental alterations,yes
ATC07002,28,Daphnia magna,Ag,nanoparticle,,
ATC07002,29,Daphnia magna,Ag,nanoparticle,,
ATC07010,0,Danio rerio,Ag,nanoparticle,,
ATC07010,1,Danio rerio,Ag,nanoparticle,,
ATC07010,2,Danio rerio,Ag,nanoparticle,,
ATC07010,3,Danio rerio,Ag,nanoparticle,,
ATC07010,4,Danio rerio,Ag,nanoparticle,enzymatic activity alteration,yes
ATC07010,5,Danio rerio,Ag,nanoparticle,enzymatic activity alteration,yes
ATC07010,6,Danio rerio,Ag,nanoparticle,,
ATC07010,7,Danio rerio,Ag,nanoparticle,,
ATC07010,8,Danio rerio,Ag,nanoparticle,,
ATC07010,9,Danio rerio,Ag,nanoparticle,,
ATC07010,10,Danio rerio,Ag,nanoparticle,oxidative stress,yes
ATC07010,11,Danio rerio,Ag,nanoparticle,oxidative stress,yes
ATC07031,0,,C,dot,,
ATC07031,1,,C,dot,,
ATC07031,2,,C,dot,,
ATC07031,3,,C,dot,,
ATC07031,4,,C,dot,,
ATC07031,5,,C,dot,,
ATC07031,6,,C,dot,,
ATC07031,7,,C,dot,,
ATC07031,8,,C,dot,,
ATC07031,9,,C,dot,,
ATC07031,10,,C,dot,,
ATC07031,11,,C,dot,,
ATC07031,12,,C,dot,,
ATC07031,13,,C,dot,,
ATC07031,14,,C,dot,,
ATC07031,15,,C,dot,,
ATC07031,16,,C,dot,,
ATC07031,17,,C,dot,,
ATC07031,18,,C,dot,,
ATC07031,19,,C,dot,,
ATC07031,20,,C,dot,,
ATC07031,21,,C,dot,,
ATC07031,22,,C,dot,,
ATC07031,23,,C,dot,,
ATC07031,24,,C,dot,,
ATC07031,25,,C,dot,,
ATC07031,26,,C,dot,,
ATC07031,27,,C,dot,,
ATC07031,28,,C,dot,,
ATC07031,29,,C,dot,,
ATC07031,30,,C,dot,,
ATC07031,31,,C,dot,,
ATC07031,32,,C,dot,,
ATC07031,33,,C,dot,,
ATC07031,34,,C,dot,,
ATC07031,35,,C,dot,,
ATC07031,36,,C,dot,,
ATC07031,37,,C,dot,,
ATC07031,38,,C,dot,,
ATC07031,39,,C,dot,,
ATC07031,40,,C,dot,,
ATC07031,41,,C,dot,,
ATC07037,0,Daphnia magna,Ag,nanoparticle,,
ATC07037,1,Daphnia magna,Ag,nanoparticle,,
ATC07037,2,Daphnia magna,Ag,nanoparticle,,
ATC07037,3,Daphnia magna,Ag,nanoparticle,,
ATC07037,4,Daphnia magna,Ag,nanoparticle,,
ATC07037,5,Daphnia magna,Ag,nanoparticle,,
ATC07037,6,Daphnia magna,Ag,nanoparticle,,
ATC07037,7,Daphnia magna,Ag,nanoparticle,,
ATC07057,0,Caenorhabditis elegans,TiO2,nanoparticle,,
ATC07057,1,Caenorhabditis elegans,TiO2,nanoparticle,,
ATC07057,2,Caenorhabditis elegans,TiO2,nanoparticle,,
ATC07083,0,,C,nanotube,,
ATC07083,1,,C,nanotube,,
ATC07083,2,,C,nanotube,,
ATC07083,3,,C,nanotube,,
ATC07083,4,,C,nanotube,,
ATC07083,5,,C,nanotube,,
ATC07083,6,,C,nanotube,,
ATC07083,7,,C,nanotube,,
ATC07083,8,,C,nanotube,,
ATC07126,0,Daphnia magna,FexOy,nanoparticle,behavioral impairment,yes
ATC07126,1,Daphnia magna,FexOy,nanoparticle,,
ATC07126,2,Daphnia magna,FexOy,nanoparticle,,
ATC07126,3,Daphnia magna,FexOy,nanoparticle,,
ATC07126,4,Daphnia magna,FexOy,nanoparticle,,
ATC07126,5,Daphnia magna,FexOy,nanoparticle,,
ATC07126,6,Daphnia magna,Fe,nanoparticle,acute mortality,yes
ATC07126,7,Daphnia magna,Fe,nanoparticle,acute mortality,yes
ATC07126,8,Daphnia magna,Fe,nanoparticle,acute mortality,yes
ATC07126,9,Daphnia magna,Fe,nanoparticle,,
ATC07126,10,Daphnia magna,Fe,nanoparticle,,
ATC07126,11,Daphnia magna,Fe,nanoparticle,,
ATC07126,12,,FexOy,nanoparticle,,
ATC07126,13,,FexOy,nanoparticle,,
ATC07126,14,,FexOy,nanoparticle,,
ATC07126,15,,FexOy,nanoparticle,,
ATC07126,16,Daphnia magna,Fe,nanoparticle,behavioral impairment,yes
ATC07126,17,,FexOy,nanoparticle,,
ATC07126,18,,FexOy,nanoparticle,,
ATC07126,19,,FexOy,nanoparticle,,
ATC07126,20,Daphnia magna,Fe,nanoparticle,behavioral impairment,yes
ATC07126,21,,FexOy,nanoparticle,,
ATC07126,22,,FexOy,nanoparticle,,
ATC07152,0,Daphnia magna,TiO2,nanoparticle,acute mortality,no
ATC07152,1,Daphnia magna,TiO2,nanoparticle,acute mortality,no
ATC07152,2,Daphnia magna,TiO2,nanoparticle,acute mortality,no
ATC07152,3,Daphnia magna,TiO2,nanoparticle,acute mortality,no
ATC07152,4,Daphnia magna,TiO2,nanoparticle,,
ATC07152,5,Daphnia magna,TiO2,nanoparticle,,
ATC07152,6,Daphnia magna,TiO2,nanoparticle,oxidative stress,no
ATC07152,7,Daphnia magna,Ag,nanoparticle,bioaccumulation,no
ATC07152,8,Daphnia magna,TiO2,nanoparticle,oxidative stress,no
ATC07152,9,Daphnia magna,TiO2,nanoparticle,oxidative stress,no
ATC07152,10,Daphnia magna,TiO2,nanoparticle,,
ATC07152,11,Daphnia magna,TiO2,nanoparticle,reproductive impairment,no
ATC07152,12,Daphnia magna,Ag,nanoparticle,,
ATC07152,13,Daphnia magna,TiO2,nanoparticle,reproductive impairment,no
ATC07152,14,Daphnia magna,TiO2,nanoparticle,reproductive impairment,no
ATC07152,15,Daphnia magna,TiO2,nanoparticle,reproductive impairment,no
ATC07152,16,Daphnia magna,TiO2,nanoparticle,,
ATC07152,17,Daphnia magna,Ag,nanoparticle,,
ATC07152,18,Daphnia magna,Ag,nanoparticle,developmental alterations,no
ATC07152,19,Daphnia magna,Ag,nanoparticle,,
ATC07152,20,Daphnia magna,Ag,nanoparticle,developmental alterations,no
ATC07152,21,Daphnia magna,Ag,nanoparticle,developmental alterations,no
ATC07152,22,Daphnia magna,Ag,nanoparticle,,
ATC07152,23,Daphnia magna,Ag,nanoparticle,acute mortality,no
ATC07152,24,Daphnia magna,Ag,nanoparticle,acute mortality,no
ATC07152,25,Daphnia magna,Ag,nanoparticle,acute mortality,no
ATC07152,26,Daphnia magna,Ag,nanoparticle,bioaccumulation,no
ATC07152,27,Daphnia magna,Ag,nanoparticle,acute mortality,no
ATC07152,28,Daphnia magna,Ag,nanoparticle,,
ATC07152,29,Daphnia magna,Ag,nanoparticle,,
ATC07152,30,Daphnia magna,Ag,nanoparticle,oxidative stress,no
ATC07152,31,Daphnia magna,Ag,nanoparticle,oxidative stress,no
ATC07152,32,Daphnia magna,Ag,nanoparticle,oxidative stress,no
ATC07152,33,Daphnia magna,Ag,nanoparticle,,
ATC07152,34,Daphnia magna,Ag,nanoparticle,reproductive impairment,no
ATC07152,35,Daphnia magna,Ag,nanoparticle,reproductive impairment,no
ATC07152,36,Daphnia magna,Ag,nanoparticle,reproductive impairment,no
ATC07152,37,Daphnia magna,Ag,nanoparticle,reproductive impairment,no
ATC07152,38,Daphnia magna,Ag,nanoparticle,,
ATC07152,39,Daphnia magna,TiO2,nanoparticle,,
ATC07152,40,Daphnia magna,TiO2,nanoparticle,bioaccumulation,no
ATC07152,41,Daphnia magna,TiO2,nanoparticle,bioaccumulation,no
ATC07152,42,Daphnia magna,Ag,nanoparticle,bioaccumulation,no
ATC07152,43,Daphnia magna,TiO2,nanoparticle,bioaccumulation,no
ATC07152,44,Daphnia magna,TiO2,nanoparticle,,
ATC07152,45,Daphnia magna,TiO2,nanoparticle,,
ATC07152,46,Daphnia magna,TiO2,nanoparticle,developmental alterations,no
ATC07152,47,Daphnia magna,TiO2,nanoparticle,developmental alterations,no
ATC07152,48,Daphnia magna,TiO2,nanoparticle,developmental alterations,no
ATC07152,49,Daphnia magna,TiO2,nanoparticle,,
ATC07175,0,Caenorhabditis elegans,TiO2,nanoparticle,,
ATC07175,1,Caenorhabditis elegans,TiO2,nanoparticle,,
ATC07175,2,Caenorhabditis elegans,TiO2,nanoparticle,,
ATC07175,3,Caenorhabditis elegans,TiO2,nanoparticle,,
ATC07175,4,Caenorhabditis elegans,TiO2,nanoparticle,reproductive impairment,yes
ATC07175,5,Caenorhabditis elegans,TiO2,nanoparticle,reproductive impairment,yes
ATC07175,6,Caenorhabditis elegans,TiO2,nanoparticle,,
ATC07175,7,Caenorhabditis elegans,TiO2,nanoparticle,,
ATC07209,0,Arabidopsis thaliana,C,nanotube,developmental alterations,no
ATC07307,0,Caenorhabditis elegans,Fe,nanoparticle,,
ATC07307,1,Caenorhabditis elegans,Fe,nanoparticle,,
ATC07307,2,Caenorhabditis elegans,Fe,nanoparticle,,
ATC07307,3,Caenorhabditis elegans,Fe,nanoparticle,,
ATC07307,4,Caenorhabditis elegans,Fe,nanoparticle,,
ATC07307,5,Caenorhabditis elegans,Fe,nanoparticle,,
ATC07359,1,Daphnia magna,TiO2,nanoparticle,,
ATC07359,2,Daphnia magna,TiO2,nanoparticle,,
ATC07359,3,Daphnia magna,TiO2,nanoparticle,,
ATC07359,4,Daphnia magna,TiO2,nanoparticle,,
ATC07381,0,Caenorhabditis elegans,Ag,nanoparticle,,
ATC07381,1,Caenorhabditis elegans,Ag,nanoparticle,,
ATC07381,2,Caenorhabditis elegans,Ag,nanoparticle,,
ATC07381,3,Caenorhabditis elegans,Ag,nanoparticle,,
ATC07381,4,Caenorhabditis elegans,Ag,nanoparticle,,
ATC07381,5,Caenorhabditis elegans,Ag,nanoparticle,,
ATC07381,6,Caenorhabditis elegans,Ag,nanoparticle,genotoxicity / DNA Damage,yes
ATC07381,7,Caenorhabditis elegans,Ag,nanoparticle,,
ATC07381,8,Caenorhabditis elegans,Ag,nanoparticle,genotoxicity / DNA Damage,yes
ATC07381,9,Caenorhabditis elegans,Ag,nanoparticle,genotoxicity / DNA Damage,yes
ATC07381,10,Caenorhabditis elegans,Ag,nanoparticle,genotoxicity / DNA Damage,yes
ATC07381,11,Caenorhabditis elegans,Ag,nanoparticle,,
ATC07381,12,Caenorhabditis elegans,Ag,nanoparticle,genotoxicity / DNA Damage,yes
ATC07381,13,Caenorhabditis elegans,Ag,nanoparticle,genotoxicity / DNA Damage,yes
ATC07381,14,Caenorhabditis elegans,Ag,nanoparticle,,
ATC07381,15,Caenorhabditis elegans,Ag,nanoparticle,,
ATC07381,16,Caenorhabditis elegans,Ag,nanoparticle,,
ATC07381,17,Caenorhabditis elegans,Ag,nanoparticle,enzymatic activity alteration,yes
ATC07381,18,Caenorhabditis elegans,Ag,nanoparticle,enzymatic activity alteration,yes
ATC07381,19,Caenorhabditis elegans,Ag,nanoparticle,,
ATC07381,20,Caenorhabditis elegans,Ag,nanoparticle,enzymatic activity alteration,yes
ATC07381,21,Caenorhabditis elegans,Ag,nanoparticle,enzymatic activity alteration,yes
ATC07381,22,Caenorhabditis elegans,Ag,nanoparticle,,
ATC07381,23,Caenorhabditis elegans,Ag,nanoparticle,,
ATC07381,24,Caenorhabditis elegans,Ag,nanoparticle,,
ATC07381,25,Caenorhabditis elegans,Ag,nanoparticle,,
ATC07381,26,Caenorhabditis elegans,Ag,nanoparticle,,
ATC07381,27,Caenorhabditis elegans,Ag,nanoparticle,,
ATC07381,28,Caenorhabditis elegans,Ag,nanoparticle,,
ATC07381,29,Caenorhabditis elegans,Ag,nanoparticle,,
ATC07381,30,Caenorhabditis elegans,Ag,nanoparticle,,
ATC07381,31,Caenorhabditis elegans,Ag,nanoparticle,,
ATC07381,32,Caenorhabditis elegans,Ag,nanoparticle,oxidative stress,yes
ATC07381,33,Caenorhabditis elegans,Ag,nanoparticle,oxidative stress,yes
ATC07381,34,Caenorhabditis elegans,Ag,nanoparticle,,
ATC07381,35,Caenorhabditis elegans,Ag,nanoparticle,oxidative stress,yes
ATC07381,36,Caenorhabditis elegans,Ag,nanoparticle,oxidative stress,yes
ATC07381,37,Caenorhabditis elegans,Ag,nanoparticle,,
ATC07381,38,Caenorhabditis elegans,Ag,nanoparticle,oxidative stress,yes
ATC07381,39,Caenorhabditis elegans,Ag,nanoparticle,oxidative stress,yes
ATC07432,0,,TiO2,nanoparticle,,
ATC07432,1,,TiO2,nanoparticle,,
ATC07432,2,,TiO2,nanoparticle,,
ATC07432,3,,TiO2,nanoparticle,,
ATC07432,4,,TiO2,nanoparticle,,
ATC07432,5,,TiO2,nanoparticle,,
ATC07432,6,,TiO2,nanoparticle,,
ATC07432,7,,TiO2,nanoparticle,,
ATC07432,8,,TiO2,nanoparticle,,
ATC07432,9,,TiO2,nanoparticle,,
ATC07432,10,,TiO2,nanoparticle,,
ATC07432,11,,TiO2,nanoparticle,,
ATC07432,12,,TiO2,nanoparticle,,
ATC07432,13,,TiO2,nanoparticle,,
ATC07432,14,,TiO2,nanoparticle,,
ATC07432,15,,TiO2,nanoparticle,,
ATC07432,16,,TiO2,nanoparticle,,
ATC07432,17,,TiO2,nanoparticle,,
ATC07432,18,,TiO2,nanoparticle,,
ATC07432,19,,TiO2,nanoparticle,,
ATC07432,20,,TiO2,nanoparticle,,
ATC07432,21,,TiO2,nanoparticle,,
ATC07432,22,,TiO2,nanoparticle,,
ATC07432,23,,TiO2,nanoparticle,,
ATC07452,0,Caenorhabditis elegans,Cu,nanoparticle,,
ATC07452,1,Caenorhabditis elegans,Cu,nanoparticle,,
ATC07452,2,Caenorhabditis elegans,Cu,nanoparticle,,
ATC07452,3,Caenorhabditis elegans,Cu,nanoparticle,,
ATC07452,4,Caenorhabditis elegans,Cu,nanoparticle,,
ATC07452,5,Caenorhabditis elegans,Cu,nanoparticle,bioaccumulation,yes
ATC07483,0,Caenorhabditis elegans,Ag,nanoparticle,,
ATC07483,1,Caenorhabditis elegans,Ag,nanoparticle,,
ATC07483,2,Caenorhabditis elegans,Ag,nanoparticle,,
ATC07483,3,Caenorhabditis elegans,Ag,nanoparticle,,
ATC07492,0,Daphnia magna,Ag,nanoparticle,,
ATC07492,1,Daphnia magna,Ag,nanoparticle,,
ATC07492,2,Daphnia magna,Ag,nanoparticle,,
ATC07492,3,Daphnia magna,Ag,nanoparticle,,
ATC07492,4,Daphnia magna,Ag,nanoparticle,acute mortality,yes
ATC07492,5,Daphnia magna,Ag,nanoparticle,acute mortality,yes
ATC07492,6,Daphnia magna,Au,nanoparticle,,
ATC07492,7,Daphnia magna,Au,nanoparticle,,
ATC07492,8,Daphnia magna,Au,nanoparticle,,
ATC07492,9,Daphnia magna,Au,nanoparticle,,
ATC07492,10,Daphnia magna,Au,nanoparticle,,
ATC07492,11,Daphnia magna,Au,nanoparticle,,
ATC07492,12,Daphnia magna,Ag,nanoparticle,,
ATC07492,13,Daphnia magna,Au,nanoparticle,,
ATC07492,14,Daphnia magna,Au,nanoparticle,acute mortality,yes
ATC07492,15,Daphnia magna,Au,nanoparticle,acute mortality,yes
ATC07492,16,Daphnia magna,Ag,nanoparticle,,
ATC07492,17,Daphnia magna,Ag,nanoparticle,,
ATC07501,0,Arabidopsis thaliana,C,nanotube,developmental alterations,no
ATC07501,1,Arabidopsis thaliana,C,nanotube,photosynthetic impairment,no
ATC07501,2,Arabidopsis thaliana,C,nanotube,oxidative stress,no
ATC07635,0,,Ag,nanoparticle,,
ATC07635,1,,Ag,nanoparticle,,
ATC07635,2,,Ag,nanoparticle,,
ATC07635,3,,Ag,nanoparticle,,
ATC07635,4,,Ag,nanoparticle,,
ATC07635,5,,Ag,nanoparticle,,
ATC07635,6,,Ag,nanoparticle,,
ATC07635,7,,Ag,nanoparticle,,
ATC07635,8,,Ag,nanoparticle,,
ATC07635,9,,Ag,nanoparticle,,
ATC07635,10,,Ag,nanoparticle,,
ATC07635,11,,Ag,nanoparticle,,
ATC07635,12,,Ag,nanoparticle,,
ATC07635,13,,Ag,nanoparticle,,
ATC07635,14,,Ag,nanoparticle,,
ATC07635,15,,Ag,nanoparticle,,
ATC07635,16,,Ag,nanoparticle,,
ATC07635,17,,Ag,nanoparticle,,
ATC07647,0,Caenorhabditis elegans,Ag,nanoparticle,developmental alterations,no
ATC07647,1,Caenorhabditis elegans,Ag,nanoparticle,acute mortality,no
ATC07681,0,Daphnia magna,C,nanotube,,
ATC07691,0,Caenorhabditis elegans,Co,nanoparticle,,
ATC07691,1,Caenorhabditis elegans,Co,nanoparticle,,
ATC07691,2,Caenorhabditis elegans,Co,nanoparticle,,
ATC07691,9,Caenorhabditis elegans,Co,nanoparticle,,
ATC07727,0,Caenorhabditis elegans,Ag,nanoparticle,,
ATC07727,1,Caenorhabditis elegans,Ag,nanoparticle,,
ATC07727,2,Caenorhabditis elegans,Ag,nanoparticle,,
ATC07727,3,Caenorhabditis elegans,Ag,nanoparticle,oxidative stress,yes
ATC07727,4,Caenorhabditis elegans,Ag,nanoparticle,oxidative stress,yes
ATC07727,5,Caenorhabditis elegans,Ag,nanoparticle,oxidative stress,yes
ATC07727,6,Caenorhabditis elegans,Ag,nanoparticle,oxidative stress,yes
ATC07727,7,Caenorhabditis elegans,Ag,nanoparticle,oxidative stress,yes
ATC07727,8,Caenorhabditis elegans,Ag,nanoparticle,oxidative stress,yes
ATC07727,9,Caenorhabditis elegans,Ag,nanoparticle,oxidative stress,yes
ATC07727,10,Caenorhabditis elegans,Ag,nanoparticle,,
ATC07727,11,Caenorhabditis elegans,Ag,nanoparticle,,
ATC07727,12,Caenorhabditis elegans,Ag,nanoparticle,,
ATC07727,13,Caenorhabditis elegans,Ag,nanoparticle,,
ATC07727,14,Caenorhabditis elegans,Ag,nanoparticle,,
ATC07727,15,Caenorhabditis elegans,Ag,nanoparticle,,
ATC07727,16,Caenorhabditis elegans,Ag,nanoparticle,,
ATC07727,17,Caenorhabditis elegans,Ag,nanoparticle,,
ATC07727,18,Caenorhabditis elegans,Ag,nanoparticle,,
ATC07727,19,Caenorhabditis elegans,Ag,nanoparticle,,
ATC07727,20,Caenorhabditis elegans,Ag,nanoparticle,,
ATC07727,21,Caenorhabditis elegans,Ag,nanoparticle,,
ATC07727,22,Caenorhabditis elegans,Ag,nanoparticle,,
ATC07727,23,Caenorhabditis elegans,Ag,nanoparticle,,
ATC07727,24,Caenorhabditis elegans,Ag,nanoparticle,,
ATC07727,25,Caenorhabditis elegans,Ag,nanoparticle,,
ATC07727,26,Caenorhabditis elegans,Ag,nanoparticle,,
ATC07833,0,Arabidopsis thaliana,CuO,nanoparticle,,
ATC07833,1,Arabidopsis thaliana,CuO,nanoparticle,,
ATC07833,2,,Cu,nanoparticle,,
ATC07833,3,,Cu,nanoparticle,,
ATC07853,0,Danio rerio,Ag,nanoparticle,,
ATC07853,1,Danio rerio,Ag,nanoparticle,reproductive impairment,no
ATC07853,2,Danio rerio,Ag,nanoparticle,reproductive impairment,no
ATC07853,3,Danio rerio,Ag,nanoparticle,behavioral impairment,yes
ATC07853,4,Danio rerio,Ag,nanoparticle,behavioral impairment,yes
ATC07853,5,Danio rerio,Ag,nanoparticle,,
ATC07853,6,Danio rerio,Ag,nanoparticle,,
ATC07853,7,Danio rerio,Ag,nanoparticle,behavioral impairment,yes
ATC07853,8,Danio rerio,Ag,nanoparticle,behavioral impairment,yes
ATC07853,9,Danio rerio,Ag,nanoparticle,,
ATC07853,10,Danio rerio,Ag,nanoparticle,,
ATC07853,11,Danio rerio,Ag,nanoparticle,,
ATC07853,12,Danio rerio,Ag,nanoparticle,developmental alterations,yes
ATC07853,13,Danio rerio,Ag,nanoparticle,developmental alterations,yes
ATC07853,14,Danio rerio,Ag,nanoparticle,developmental alterations,yes
ATC07853,15,Danio rerio,Ag,nanoparticle,developmental alterations,yes
ATC07853,16,Danio rerio,Ag,nanoparticle,,
ATC07853,17,Danio rerio,Ag,nanoparticle,developmental alterations,yes
ATC07853,18,Danio rerio,Ag,nanoparticle,developmental alterations,yes
ATC07853,19,Danio rerio,Ag,nanoparticle,,
ATC07853,20,Danio rerio,Ag,nanoparticle,,
ATC07853,21,Danio rerio,Ag,nanoparticle,developmental alterations,yes
ATC07853,22,Danio rerio,Ag,nanoparticle,developmental alterations,yes
ATC07853,23,Danio rerio,Ag,nanoparticle,,
ATC07853,24,Danio rerio,Ag,nanoparticle,,
ATC07853,25,Danio rerio,Ag,nanoparticle,behavioral impairment,yes
ATC07853,26,Danio rerio,Ag,nanoparticle,morphological abnormalities,yes
ATC07853,27,Danio rerio,Ag,nanoparticle,morphological abnormalities,yes
ATC07853,28,Danio rerio,Ag,nanoparticle,morphological abnormalities,yes
ATC07853,29,Danio rerio,Ag,nanoparticle,morphological abnormalities,yes
ATC07853,30,Danio rerio,Ag,nanoparticle,behavioral impairment,yes
ATC07853,31,Danio rerio,Ag,nanoparticle,morphological abnormalities,yes
ATC07853,32,Danio rerio,Ag,nanoparticle,morphological abnormalities,yes
ATC07853,33,Danio rerio,Ag,nanoparticle,morphological abnormalities,no
ATC07853,34,Danio rerio,Ag,nanoparticle,morphological abnormalities,no
ATC07853,35,Danio rerio,Ag,nanoparticle,,
ATC07853,36,Danio rerio,Ag,nanoparticle,morphological abnormalities,yes
ATC07853,37,Danio rerio,Ag,nanoparticle,morphological abnormalities,no
ATC07853,38,Danio rerio,Ag,nanoparticle,morphological abnormalities,no
ATC07853,39,Danio rerio,Ag,nanoparticle,acute mortality,yes
ATC07853,40,Danio rerio,Ag,nanoparticle,acute mortality,yes
ATC07853,41,Danio rerio,Ag,nanoparticle,acute mortality,yes
ATC07853,42,Danio rerio,Ag,nanoparticle,acute mortality,yes
ATC07853,43,Danio rerio,Ag,nanoparticle,acute mortality,yes
ATC07853,44,Danio rerio,Ag,nanoparticle,acute mortality,yes
ATC07853,45,Danio rerio,Ag,nanoparticle,acute mortality,no
ATC07853,46,Danio rerio,Ag,nanoparticle,acute mortality,no
ATC07853,47,Danio rerio,Ag,nanoparticle,,
ATC07853,48,Danio rerio,Ag,nanoparticle,acute mortality,yes
ATC07853,49,Danio rerio,Ag,nanoparticle,acute mortality,no
ATC07853,50,Danio rerio,Ag,nanoparticle,acute mortality,no
ATC07853,51,Danio rerio,Ag,nanoparticle,,
ATC07853,52,Danio rerio,Ag,nanoparticle,,
ATC07853,53,Danio rerio,Ag,nanoparticle,,
ATC07853,54,Danio rerio,Ag,nanoparticle,,
ATC07853,55,Danio rerio,Ag,nanoparticle,,
ATC07853,56,Danio rerio,Ag,nanoparticle,,
ATC07853,57,Danio rerio,Ag,nanoparticle,reproductive impairment,no
ATC07853,58,Danio rerio,Ag,nanoparticle,reproductive impairment,no
ATC07853,59,Danio rerio,Ag,nanoparticle,,
ATC07910,0,Daphnia magna,Zn,nanoparticle,morphological abnormalities,no
ATC07910,1,Daphnia magna,Zn,nanoparticle,acute mortality,no
ATC07910,2,Daphnia magna,ZnO,nanoparticle,bioaccumulation,no
ATC07910,3,Daphnia magna,ZnO,nanoparticle,morphological abnormalities,no
ATC07910,4,Daphnia magna,ZnO,nanoparticle,acute mortality,no
ATC07910,5,Daphnia magna,Zn,nanoparticle,bioaccumulation,no
ATC07946,0,Caenorhabditis elegans,ZnO,nanoparticle,,
ATC07946,1,Caenorhabditis elegans,ZnO,nanoparticle,,
ATC07946,2,Caenorhabditis elegans,ZnO,nanoparticle,acute mortality,yes
ATC07946,3,Caenorhabditis elegans,ZnO,nanoparticle,acute mortality,yes
ATC07946,4,Caenorhabditis elegans,TiO2,nanoparticle,,
ATC07946,5,Caenorhabditis elegans,TiO2,nanoparticle,,
ATC07946,6,Caenorhabditis elegans,TiO2,nanoparticle,acute mortality,yes
ATC07946,7,Caenorhabditis elegans,TiO2,nanoparticle,acute mortality,yes
ATC07948,0,,Fe2O3,nanoparticle,,
ATC07948,1,,Fe2O3,nanoparticle,,
ATC07948,2,,Fe2O3,nanoparticle,,
ATC07948,3,,Fe2O3,nanoparticle,,
ATC07948,4,,Fe2O3,nanoparticle,,
ATC07948,5,,Fe2O3,nanoparticle,,
ATC07948,6,,Fe2O3,nanoparticle,,
ATC07948,7,,Fe2O3,nanoparticle,,
ATC07948,8,,Fe2O3,nanoparticle,,
ATC07948,9,,Fe2O3,nanoparticle,,
ATC07948,10,,Fe2O3,nanoparticle,,
ATC07948,11,,Fe2O3,nanoparticle,,
ATC07948,12,,Fe2O3,nanoparticle,,
ATC07948,13,,Fe2O3,nanoparticle,,
ATC07948,14,,Fe2O3,nanoparticle,,
ATC07948,15,,Fe2O3,nanoparticle,,
ATC07948,16,,Fe2O3,nanoparticle,,
ATC07948,17,,Fe2O3,nanoparticle,,
ATC07948,18,,Fe2O3,nanoparticle,,
ATC07948,19,,Fe2O3,nanoparticle,,
ATC07948,20,,Fe2O3,nanoparticle,,
ATC07948,21,,Fe2O3,nanoparticle,,
ATC07966,0,Daphnia magna,SiO2,nanotube,developmental alterations,yes
ATC07966,1,Daphnia magna,SiO2,nanotube,developmental alterations,yes
ATC07966,2,Daphnia magna,SiO2,nanotube,,
ATC07966,3,Daphnia magna,SiO2,nanotube,,
ATC07966,4,Daphnia magna,SiO2,nanotube,,
ATC07966,5,Daphnia magna,SiO2,nanotube,,
ATC07966,6,Daphnia magna,SiO2,nanotube,,
ATC07966,7,Daphnia magna,SiO2,nanotube,reproductive impairment,yes
ATC07966,8,Daphnia magna,SiO2,nanotube,reproductive impairment,yes
ATC07966,9,Daphnia magna,SiO2,nanotube,,
ATC08059,0,,SiO2,nanoparticle,,
ATC08059,1,,SiO2,nanoparticle,,
ATC08059,2,,SiO2,nanoparticle,,
ATC08059,3,,SiO2,nanoparticle,,
ATC08059,4,,SiO2,nanoparticle,,
ATC08059,5,,SiO2,nanoparticle,,
ATC08131,0,Caenorhabditis elegans,ZnO,nanoparticle,reproductive impairment,No
ATC08131,1,Caenorhabditis elegans,ZnO,nanoparticle,,
ATC08131,2,Caenorhabditis elegans,ZnO,nanoparticle,,
ATC08131,3,Caenorhabditis elegans,ZnO,nanoparticle,,
ATC08131,4,Caenorhabditis elegans,ZnO,nanoparticle,,
ATC08131,5,Caenorhabditis elegans,ZnO,nanoparticle,reproductive impairment,yes
ATC08170,0,Daphnia magna,C,nanotube,,
ATC08170,1,Daphnia magna,C,nanotube,,
ATC08170,2,Daphnia magna,C,nanotube,,
ATC08170,3,Daphnia magna,C,nanotube,,
ATC08256,0,Daphnia magna,TiO2,nanoparticle,,
ATC08256,1,Daphnia magna,TiO2,nanoparticle,,
ATC08256,2,Daphnia magna,TiO2,nanoparticle,,
ATC08256,3,Daphnia magna,TiO2,nanoparticle,,
ATC08256,4,Daphnia magna,TiO2,nanoparticle,,
ATC08256,5,Daphnia magna,TiO2,nanoparticle,,
ATC08256,6,Daphnia magna,TiO2,nanoparticle,,
ATC08256,7,Daphnia magna,TiO2,nanoparticle,,
ATC08260,0,Caenorhabditis elegans,SiO2,nanoparticle,developmental alterations,yes
ATC08260,1,Caenorhabditis elegans,SiO2,nanoparticle,developmental alterations,yes
